Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
113,Construction,None,SSJ-O,SSJ,Away,12/16/22,0.0052,
265,Construction,Bromus,BAY-A,BAY,Roadside,12/16/22,0.0003,0.0344
353,Construction,Bromus,PEN-O,PEN,Away,12/16/22,0.0012,0.0201
17,Construction,None,CHE-O,CHE,Away,12/16/22,0.0021,
473,Natural,None,PAR-A,PAR,Roadside,12/16/22,0.3002,
481,Natural,None,PEN-O,PEN,Away,12/16/22,0.1912,
345,Construction,Bromus,PAR-A,PAR,Roadside,12/16/22,0.0006,0.0214
129,Construction,Festuca,BAY-O,BAY,Away,12/16/22,0.0013,0.0673
329,Construction,Bromus,OAP-A,OAP,Roadside,12/16/22,0.0009,0.0233
209,Construction,Festuca,PAR-O,PAR,Away,12/16/22,0.0006,0.0337
97,Construction,None,PEN-O,PEN,Away,12/16/22,0.0024,
761,Natural,Bromus,SSJ-A,SSJ,Roadside,12/16/22,0.0086,0.2834
513,Natural,Festuca,BAY-O,BAY,Away,12/16/22,0.0024,0.6312
137,Construction,Festuca,BAY-A,BAY,Roadside,12/16/22,0.001,0.1004
161,Construction,Festuca,GUA-O,GUA,Away,12/16/22,0.0012,0.0817
217,Construction,Festuca,PAR-A,PAR,Roadside,12/16/22,0.0021,0.0612
425,Natural,None,GUA-A,GUA,Roadside,12/16/22,0.1032,
321,Construction,Bromus,OAP-O,OAP,Away,12/16/22,0.0016,0.0173
433,Natural,None,LEX-O,LEX,Away,12/16/22,0.2081,
369,Construction,Bromus,SSJ-O,SSJ,Away,12/16/22,0.0014,0.0274
305,Construction,Bromus,LEX-O,LEX,Away,12/16/22,0.0014,0.0202
193,Construction,Festuca,OAP-O,OAP,Away,12/16/22,0.0007,0.062
49,Construction,None,LEX-O,LEX,Away,12/16/22,0.0013,
409,Natural,None,CHE-A,CHE,Roadside,12/16/22,0.1235,
561,Natural,Festuca,LEX-O,LEX,Away,12/16/22,0.0046,0.5023
361,Construction,Bromus,PEN-A,PEN,Roadside,12/16/22,0.0013,0.0231
577,Natural,Festuca,OAP-O,OAP,Away,12/16/22,0.0212,0.9979
57,Construction,None,LEX-A,LEX,Roadside,12/16/22,0.0006,
713,Natural,Bromus,OAP-A,OAP,Roadside,12/16/22,0.0092,0.2968
337,Construction,Bromus,PAR-O,PAR,Away,12/16/22,0.0005,0.0326
